Topic1,Topic2,Count
Seasons in the Sun,Terry Jacks,1
If I Stay,Willamette Stone,1
Big Pimpin',Jay-Z,1
Band of Brothers,Carwood Lipton,1
Helen Baylor,Helen's Testimony,1
Bee,Honey bee,3
Table,The New Yankee Workshop,2
Klaus Badelt,Tolga Kashif,1
Hide,Smoking,1
Prank call,The Howard Stern Radio Show,1
Laptop,Ultrabook,1
USS Freedom,USS Independence (LCS-2),26
USS Zumwalt (DDG-1000),Zumwalt-class destroyer,2
Herbert,It's Only,1
Revival,Woodstock,1
Marine Air-Ground Task Force,Special Purpose Marine Air-Ground Task Force for Crisis Response,1
Alenia Aermacchi M-346 Master,Trainer,1
Scars On 45,The Cure,1
Bell UH-1 Iroquois,Microsoft Flight Simulator X,1
Polaris Industries,United States Department of Defense,1
United States Air Force Thunderbirds,Wings and Wheels,1
Bad Boy Records,Sean Combs,1
Burrow,Chi,1
TRON: Legacy,TRON: Legacy R3CONF1GUR3D,1
Dillon Francis,Get Low,2
Mark Wahlberg,Turner Broadcasting System,1
Destroyer,USS Truxtun (DDG-103),1
Soldier,United States Army,69
Foreigner,Jukebox Heroes: The Foreigner Anthology,1
Choir,"Eternal Father, Strong to Save",2
Alan Menken,Transformation,1
Gay,Homosexuality,3
Back When,Tim McGraw,2
Army of Darkness,Bruce Campbell,5
Jumpmaster,United States Army Airborne School,1
Rifle,Semi-automatic rifle,1
Call of Duty,Matt Haag,3
Air show,Sikorsky HH-60 Pave Hawk,3
John Williams,Minority Report,1
Bridgeport,US Marines,1
Military exercise,War,5
"""The President's Own"" United States Marine Band","Theme and Variations, Op. 43a",3
Beretta 92,Military,1
Mixed martial arts,Striking combination,2
Confederate States of America,Dixie,1
Bass guitar,Live,1
Bond,T. Rowe Price,1
Choreography,Counting Stars,1
Dutch Springs,Scuba diving,1
United States Military Academy,United States Military Academy Preparatory School,4
Fireworks,Sea of Japan,1
AirAsia,USS Fort Worth (LCS-3),2
Antarctica,McMurdo Sound,1
Ammunition,Explosive Ordnance Disposal Badge,1
Beautiful Son,Beautiful Soul,2
Donald Trump,Republican National Convention,1
Mirror of Madness,Norther,1
Cotton Hill,Hank Hill,1
Joy Behar,Michelle Malkin,1
Boeing B-52 Stratofortress,Lockheed HC-130,2
1st Battalion 1st Marines,1st Battalion 9th Marines,1
64DD,Nintendo 64,1
Ambitious card,Magic,1
Military Officer,Soldier,2
The Hangover,The Hangover Part III,2
Iguana,Lizard,1
Rae Sremmurd,Up Like Trump,1
Achievement Hunter,Michael Jones,2
Automatic firearm,Semi-automatic firearm,1
Benign fasciculation syndrome,Clean and jerk,1
Samsung,Samsung Group,2
Mitsubishi Lancer Evolution,Rallying,1
Harry Potter,Hermione Granger,1
Burlesque,Christina Aguilera,1
High-definition television,Supermax prison,1
Mas Que Nada,Sérgio Mendes,2
Philippine Merchant Marine Academy,Poly(methyl methacrylate),1
Patsy Cline,Ranch Party,1
First to Fight,US Marines,1
Dassault Rafale,Mistral class amphibious assault ship,1
Charlie Puth,The Fast and the Furious,1
Insurgent,Jeremy Jahns,1
I the Mighty,Speak To Me,2
Kenny Smith,Reggie Miller,1
Military,Missile,4
Nappy Boy Entertainment,T-Pain,1
Construction of One World Trade Center,Skyscraper design and construction,1
Lightsaber,Sith,1
Mobile phone,Samsung Galaxy S6,1
Indonesian Army,Indonesian National Armed Forces,1
Bust It Baby Pt. 2,"Bust It Baby, Part 2",1
Jon Stewart,Sam Brownback,1
3rd Light Armored Reconnaissance Battalion,Lares,1
Falconry,Red-tailed hawk,1
Military Sealift Command,USNS Leroy Grumman (T-AO-195),1
Dance,Maddie Ziegler,1
Britain's Got Talent,Talent show,1
Jimmy Fallon,The Fresh Prince of Bel-Air,1
Fixed-wing aircraft,Jet aircraft,1
3rd U.S. Infantry Regiment,Old Guard Fife and Drum Corps,2
Battle,US Marines,8
GO!,Go!,1
Mauser,Sporterising,1
Samsung Electronics,Smartphone,2
Braid,Hair,5
Cheesesteak,Donald Trump,1
Georges Bizet,"The Pearl Fishers: Act I, Je crois entendre encore",1
Krampus,Trailer,1
Let Me Love You (Until You Learn to Love Yourself),Ne-Yo,1
Army National Guard,Washington Army National Guard,1
Dragon Ball Z,Dragon Ball Z: Broly – The Legendary Super Saiyan,1
New Year's Day,U2,2
1st Infantry Division,Invasion of Normandy,1
Mariana Trench,Oceanic trench,2
Battleships in World War II,USS Iowa Museum,1
Jeremy Wade,River Monsters,5
Hunter Hayes,Wanted,1
Enoch Powell,Rivers of Blood speech,1
Love Is to Die,Warpaint,1
USS Ronald Reagan (CVN-76),Underway replenishment,1
Film,Owen Wilson,1
Russian destroyer Admiral Panteleyev,United States Navy,1
Chuck Missler,Two witnesses,1
Military,Tactical Air Control Party,1
Air show,McDonnell Douglas F-4 Phantom II,1
Clint Mansell,Lux Aeterna,1
Cars,Gary Numan,1
International Fleet Review,Navy,1
The New Yankee Workshop,Workshop,4
Amphibious vehicle,United States Navy,1
Livestream,Video blog,1
Joe DeRosa,The Opie & Anthony Channel,1
Dragon's breath,Shotgun,1
Just Dance 2014,Limbo,1
USS Gerald R. Ford,USS Midway Museum,1
Big Sean,Drake,1
Johnny Horton,Sink the Bismark,1
President of the United States,United States Air Force,2
Bohemian Rhapsody,Fairground organ,1
Black Sabbath,Rock music,1
Thnks Fr Th Mmrs,Thnks fr th Mmrs,1
And The Waltz Goes On,And the Waltz Goes On,1
Baylor Bears basketball,Georgia State Panthers men's basketball,1
Animated cartoon,Looney Tunes,1
Chernobyl disaster,Seconds From Disaster,1
Sex,Sexual intercourse,5
4chan,Reddit,1
Republican Party,Ron Paul,1
Hillsong United,The Time Has Come,1
Defensive fighting position,US Marines,1
.38 Special,Charter Arms,1
Nuclear weapon,United States Armed Forces,1
Football,Tim Howard,1
Anchorage,Tropical cyclone,1
Five Finger Death Punch,Lyrics,1
Kabuto Yakushi,Naruto,1
Aaron Tippin,Kiss This,1
Nel cor più non mi sento,Wilhelm Kempff,1
Jerry Miculek,Mario Maker,1
Cycle World,Sport bike,1
Mossberg 500,Remington Model 870,1
Pirelli's Miracle Elixir,Sweeney Todd: The Demon Barber of Fleet Street,1
Hawaiian Roller Coaster Ride (Lilo & Stitch),Lilo Pelekai,1
Indonesian National Armed Forces,Police,1
iPad,iPhone,1
Rob Zombie,The Man Without Fear,1
ARMA 3,Game Show Network,1
American football,Sprint football,1
League of Legends,SK Telecom T1,1
Choi Yong-sool,Martial arts,2
Monica Lewinsky,Music,1
Armed forces,Turtle ship,1
Marine Corps Base Hawaii,Obstacle course,1
Altitude,Sports,1
Saints Row IV,Saints Row: Gat out of Hell,1
Kansas City,Marcus Mumford,1
MOPP,Osan Air Base,1
Dirtyphonics,Excision,1
Frodo Baggins,The Lord of the Rings: The Return of the King,1
Hunan Television,領悟,1
Destroyer,Russian Navy,2
United States Department of Veterans Affairs,United States Secretary of Veterans Affairs,17
Pakistan Army,Rashid Minhas,1
Argentina,Argentines,1
"Sorry, Sorry",Super Junior,1
Hot Sugar,Tamar Braxton,1
Hillary Rodham Clinton,US Marines,1
Border control,United States of America,1
Athlete,Lucimara da Silva,1
Basketball,Physical exercise,1
Lyrics,Nigga,1
Irshad Manji,Muslim,1
Dragon Ball Z,Hironobu Kageyama,1
Rush Limbaugh,The Rush Limbaugh Show,1
Barack Obama,Veteran,4
National Basketball Association,Season,1
Cosmo Kramer,Dave Chappelle,1
Earth Day,Marine Corps Air Station Miramar,1
Late Night,Mladen Solomun,1
Anarchy,International relations,1
Unconsable,X Ambassadors,1
Arcade game,Carrier Air Wing,5
Climbing,The North Face,1
Shaving,Straight razor,1
Military base,United States Navy,5
Fort Riley,Sergeant Major of the Army,1
Benoni Defense,Chess opening,1
Friz Freleng,Mel Blanc,1
Explosive Ordnance Disposal Badge,Explosive material,3
Air show,Thunder over the Boardwalk,2
Freddie Roach,Punch,1
Autodrome de Linas-Montlhéry,Gymkhana,1
Air traffic controller,Pilot,1
Marching band,The Fightin' Texas Aggie Band,1
Asking Alexandria,Final Episode (Let's Change the Channel),1
Justin Bieber,The Christmas Song,1
Billy Currington,Pretty Good at Drinkin' Beer,1
Donald Glover,Sweatpants,1
Airborne,Documentary,1
Audi,Audi A8,1
Airsoft,Sniper rifle,3
George Carlin,Richard Pryor,1
Heinkel He 162,War Thunder,1
Anti-fascism,English Defence League,1
Assault Amphibious Vehicle,USS Rushmore (LSD-47),3
Dietary supplement,Protein,1
Dagestan,Federal Security Service,1
USS Thach (FFG-43),United States Navy,1
Dude Perfect,Extreme Pogo,2
Reserve Officer Training Corps,United States Air Force,1
Demons,Imagine Dragons,2
Canaan Smith,Love You Like That,1
Tamela Mann,Tiffany Evans,2
Battalion,Reconnaissance,1
CB90-class fast assault craft,Live fire exercise,1
Republic Pictures,S.O.S. Coast Guard,2
Piano Concerto No.5 in D major,Wolfgang Amadeus Mozart,1
Tow truck,Vehicle,1
Honda Grom,Thunder,2
Everyday Is Like Sunday,Morrissey,1
Epic Meal Time,Pizza,1
Master chief petty officer,United States Navy SEALs,2
U.S. 23rd Infantry Regiment,United States Army,1
College GameDay (Football),Navy Midshipmen football,1
Anti-tank warfare,US Marines,1
"Life, the Universe and Everything",The Hitchhiker's Guide to the Galaxy,1
Concert band,Michael Gandolfi,1
Boeing AH-64 Apache,Boeing C-17 Globemaster III,1
Camp Grayling,Howitzer,1
Fast & Furious 7,Song,1
Charles Dance,The Phantom of the Opera,1
US Marines,Ultimate Fighting Championship,6
Cars,Fear Factory,2
Lone Survivor,Matthew Axelson,2
Give Me One Reason,Tracy Chapman,1
Aircraft carrier,Islamic State of Iraq and Syria,5
Facebook Song,Rhett and Link,1
Chevrolet C/K,Chevrolet Silverado,3
Robert Leckie,Sidney Phillips,1
Robert Plant,Ship of Fools,1
Schutztruppe,World War I,1
In the Air Tonight,Phil Collins,2
American Truck Simulator,Grand Theft Auto,2
Ballistic missile submarine,Military,1
Marinejegerkommandoen,Special warfare combatant-craft crewmen,1
American patriotic music,United States military bands,1
ARMA 2,Battleship,1
Hide and Seek,Imogen Heap,1
Aircraft,Islamic State of Iraq and Syria,1
Boeing B-29 Superfortress,Yokota Air Base,1
Miranda Frignon,Stand-up comedy,1
Demi Lovato,Frozen,1
A Bitter Day,Hyuna,1
Lindsey Stirling,Master of Tides,1
Europa (Earth's Cry Heaven's Smile),Guitar,1
Elliot Richardson,Stock footage,1
Livin' On A Prayer,Livin' on a Prayer,1
Boy,Mud,1
Fukushima Daiichi nuclear disaster,Radiation effects from the Fukushima Daiichi nuclear disaster,1
Air assault,Infantry,1
Avicii,Levels,1
Marine expeditionary unit,United States Marine Corps Force Reconnaissance,5
AeroGauge,Nintendo 64,1
Need to Feel Loved,Reflekt,1
Ice Hockey,United States Military Academy,3
Can't Help Falling in Love,Twenty One Pilots,1
Military,Sniper,5
Glen Campbell,United States Army Band,1
August Alsina,Rick Ross,1
10th Planet Jiu-Jitsu,Jujutsu,1
5.11 Tactical,Sneakers,1
British Army,Future of the British Army,1
Combat School,Platoon,1
Kid Cudi,TED,1
Russian Navy,Yasen class submarine,1
Chris de Burgh,Lady in Red,1
Charlie Cox,Late Night with Seth Meyers,1
Bodybuilding,Frank Zane,1
Craig Sager,Marv Albert,1
Cinderella Man,Eminem,1
Military,United States Navy SEAL selection and training,2
Fish,Snapper,1
Alicia Keys,Girl on Fire (Inferno Version) feat. Nicki Minaj,1
Ghost in the Shell,Ghost in the Shell: Stand Alone Complex,1
Führerbunker,Wolf's Lair,1
JW Komandosów,Special forces,2
George Gershwin,Swanee,1
Marine Corps Air Station Miramar,Non-commissioned officer,1
Bullet for My Valentine,Fever,1
Comando Raggruppamento Subacquei e Incursori Teseo Tesei,Special forces,2
82nd Airborne Division,Mk 14 Enhanced Battle Rifle,1
M1911 pistol,Norinco,1
PlayStation 3,Resistance,1
GoonRock,LMFAO,1
21 Guns,Green Day,1
Doris,"Tyler, the Creator",1
Eric Bolling,Veterans Health Administration scandal of 2014,1
Mixed martial arts,UFC 183,1
Comic Book Girl 19,X-Men,2
Dean Martin,Silver Bells,1
All My Own Stunts,Arctic Monkeys,1
Pieces,Red,1
Ice Hockey,Max Domi,1
Conan,Duck call,1
Strait of Hormuz,United States Navy,2
Fighter aircraft,McDonnell Douglas F-15 Eagle,12
Heckler & Koch HK416,M4 carbine,1
Combined arms,Live fire exercise,1
Joint Task Force 2,Special forces,1
Bath Iron Works,Michael P. Murphy,1
Kanye West,Watch the Throne,1
Fort Leonard Wood,Santa Claus,1
Chillin' It,Cole Swindell,1
Child,Woman,1
Goodbye for Now,Kathy Troccoli,1
Carlo Maria Giulini,Les pêcheurs de perles: Je crois entendre encore,1
Hawaii,Military exercise,1
Gangnam Style,United States Merchant Marine Academy,2
My Girl,PlayStation Network,1
Littoral,USS Independence (LCS-2),2
Commandant of the Coast Guard,Military strategy,1
Just Blue,Space,1
Lacrosse,Trevor Tierney,1
Royal Moroccan Armed Forces,Royal Moroccan Navy,1
My Sharona,The Knack,1
Nursery rhyme,Twinkle Twinkle Little Star,2
"""The President's Own"" United States Marine Band",H. Owen Reed,5
1st Infantry Division,Nazi Germany,1
AC/DC,AC/DC Live,2
Naval flight officer,US Marines,1
Aston Martin,Aston Martin DB10,1
American Staffordshire Terrier,Dog breed,1
United States Air Force,United States Air Force Special Operations Weather Technician,5
Iraq War,United States Navy EOD,3
Let Me Down Easy,Sheppard,1
Hacker,TED,1
1921,United States Army Band,1
Mike Ness,Social Distortion,2
Anberlin,Enjoy the Silence,1
Root Down,Root Down EP,1
Fusiliers Marins,Navy,1
Marine Corps Institute,Taylor Branson,1
Je voulais (te dire que je t'attends),Je voulais te dire que je t'attends,1
Ellie,The Last of Us,9
Warcraft,World of Warcraft: Mists of Pandaria,1
Disturbed,Pain Redefined,1
Air Force Fire Protection Badge,United States Air Forces Central Command,1
Destroyer,Naval ship,2
International Space Station,NASA,3
Abbott and Costello,Slowly I Turned,1
Army National Guard,British Army,1
75th Ranger Regiment,Sua sponte,1
Helicopter,Intermeshing rotors,1
Military,Mk 19 grenade launcher,1
Infantry tactics,World War II,1
Piracy in Somalia,United States Navy,1
Go-kart,Kart racing,2
Eugene H. Krabs,Squeaky Boots,1
Hillary Rodham Clinton,Politics,1
First Suite in E♭,Musical ensemble,1
82nd Airborne Division,Parachuting,1
2015–16 NBA season,Game seven,1
Marine Corps Base Camp Lejeune,US Marines,34
Mauser,Primer,2
Alaska,Alaska Territorial Guard,1
OneRepublic,Timber,1
4 × 100 metres relay,Track and field athletics,1
Isaiah Rashad,Shot You Down,1
Army National Guard,United States Army Reserve,4
Brandon,Independence Day,1
Sega,Sega NetLink,1
Douglas F3D Skyknight,Marine Corps Air Station Miramar,1
Duality,Slipknot,1
Rudy Ruettiger,United States Naval Academy,1
Extra-vehicular activity,International Space Station,1
Bruce Faulconer,Dragon Ball Z: Battle of Gods,1
Gundam,Toonami,1
Dude Perfect,Radio-controlled car,2
Aircraft carrier,USS Independence (CVL-22),1
Cat,Dog,5
Natalie Dessay,Sull'aria...che soave zeffiretto,1
Bardock,Dragon Ball,1
The Shirelles,Will You Love Me Tomorrow,1
Fallout,Video game console,1
About a Girl,Guitar,1
Headquarters Marine Corps,"Marine Barracks, Washington, D.C.",1
Mandalorian,Star Wars: The Clone Wars,1
Dogfight,Mikoyan MiG-29,1
Bass,Fishing lure,1
Road rage,Traffic collision,2
Bob Hoover,United States Air Force,3
Army,Troop,4
Burrow,University of Iceland,1
Davide Pedersoli,Muzzleloader,1
Sergeant major of the Army,University,1
Air Force Global Strike Command,Airman,1
Super Guitar Bros.,Zelda Ocarina of Time - Gerudo Valley,1
Aerial refueling,Fairchild Republic A-10 Thunderbolt II,2
O Magnum Mysterium,Trumpet,1
Shark,Spiny dogfish,1
Fallout: 4,The Division,1
Brigade combat team,M1128 Mobile Gun System,1
British Army,United States Army Reserve,1
34th Infantry Division,Division,1
Film,Iraq War,1
Farid Bang,Kollegah,1
Coast Guard Air Station Atlantic City,United States Coast Guard,1
Special forces,U.S. 101st Airborne Division,1
"""The President's Own"" United States Marine Band",Who's Who in Navy Blue March,1
Practical joke,Roman Atwood,31
United States Air Force Combat Rescue Officer,United States Air Force Pararescue,9
Crash Course,Israeli–Palestinian conflict,1
Military parade,Moscow Victory Parade of 1945,1
Army Reserve Officers' Training Corps,Purdue University,1
Air Force Reserve Command,Redoubt,1
Tim Heidecker,"Tim and Eric Awesome Show, Great Job!",3
"4th Brigade Combat Team, 2nd Infantry Division",Brigade,1
Clawhammer Medley,Steep Canyon Rangers,1
Indian Naval Academy,United States Naval Academy Induction Day,1
Advertising,Video clip,1
Calvin Harris,Lana Del Rey,1
Led Zeppelin,Whole Lotta Love,1
Espionage,Robert Hansen,1
Iraq,Syrian civil war,3
Air Force Systems Command,United States Air Force,1
Johnny Nash,Rock Me Baby,1
The Weeknd,Trilogy,1
Guitar,Malcolm Young,1
Bleeding Through,Love Lost in a Hail of Gun Fire,1
Power,United States of America,1
Best Warrior,Specialist,1
Aircraft,Lockheed Martin KC-130,1
Northrop Grumman X-47B,USS George H.W. Bush,16
Lineman,Quarterback,1
Ground combat element,Marine expeditionary unit,2
Cold War,Origins of the Cold War,1
Air National Guard,Surviving the Cut,1
Copyright,Fair use,2
Awesome; I Fuckin' Shot That!,Hello Brooklyn,1
Call of Duty: Advanced Warfare,Rage,1
Body piercing,Rook,3
Car chase,Police,6
Metallica,Turn the Page,4
Fighter aircraft,USAF Weapons School,1
Dead mall,Shopping mall,1
Volkswagen Beetle,Volkswagen Passenger Cars,1
National Defense Reserve Fleet,Reserve fleet,1
Busta Rhymes,Reek da Villian,1
Star Wars Rogue Squadron II: Rogue Leader,Star Wars: Rogue Squadron,1
3-Gun,Firearm,4
Drill instructor,"Ears, Open. Eyeballs, Click.",1
"Black Wind, Fire and Steel",Manowar,1
Aviation Nation,Sikorsky HH-60 Pave Hawk,1
National Football League playoffs,USCGC Midgett (WHEC-726),1
Russian Armed Forces,World war,1
Modern United States Navy carrier air operations,War,1
Birthday,Head shaving,1
Adam K & Soha,Adam Kershen,1
Drug cartel,Mexican Navy,1
Choreography,Twerking,3
Durbar Square,Kathmandu,1
Batman: Arkham,Batman: Arkham Origins,1
2nd Battalion 8th Marines,US Marines,2
Nate Dogg,The Next Episode,1
Japan Air Self-Defense Force,United States Air Force,1
Federal government of the United States,Government shutdown,1
Family Guy,Saving Private Brian,1
SSN,USS La Jolla (SSN-701),1
Halo,Major League Gaming,1
Handgun holster,Kydex,3
Dire Straits,Money for Nothing,2
Brass quintet,United States Coast Guard Band,1
Darth Vader,John Williams,1
Max Richter,On the Nature of Daylight,1
Clone trooper,Star Wars: The Clone Wars,21
Raw food,Running,1
Back to the Future,Michael J. Fox,1
Swell,Teahupo'o,1
Marcus Mumford,The New Basement Tapes,2
George Strait,True,1
Panzer division,Waffen-SS,1
Somebody Told Me,The Killers,1
Metamoris,Ryron Gracie,1
Floyd the Barber,Live at the Paramount,1
Harry S Truman High School,Harry S. Truman High School,1
Guided missile destroyer,USS Michael Murphy (DDG-112),1
"Cisco Systems, Inc.",Packet Tracer,1
And the Stars Go With You,Jonn Serrie,1
Nick Diaz,UFC 183,2
Daft Punk,Derezzed,1
Countryside High School,Gus Bilirakis,1
British Army,United Kingdom Special Forces Selection,1
Kanye West,Monster,1
Bad Boys Blue,Save Your Love,1
Combat search and rescue,Moody Air Force Base,1
HMLA-369,Live fire exercise,1
"""The President's Own"" United States Marine Band",Marine Corps Recruit Depot San Diego,2
Miss Colombia,Steve Harvey,1
Operation Acid Gambit,United States invasion of Panama,1
Battles of the Isonzo,World War I,1
Iraq War,Soldier,3
1492: Conquest of Paradise,Conquest of Paradise,1
Music,United States Naval Academy,1
How to Save a Life,The Fray,3
Audioslave,Doesn't Remind Me,1
When the Sun Goes Down,When the Sun Goes Down (feat. Uncle Kracker),1
LiveLeak,Stolen Valor Act,1
Flula Borg,Provo,1
Straight No Chaser,The Twelve Days of Christmas,1
Member of Congress,United States Coast Guard Academy,1
1st Special Forces Operational Detachment-Delta,United States Naval Special Warfare Development Group,3
Grenade launcher,XM25 CDTE,1
Curry powder,Thai curry,1
Afghanistan,Special Forces,3
Robert Leckie,The Pacific,3
Avicii,Calvin Harris,1
Kenny Loggins,Lyrics,1
Armistice Day,Armistice of 11 November 1918,1
Dance of the Jesters from The Snow Maiden,Musical ensemble,1
Aircraft,Sukhoi Su-35,2
Agent of Chaos,Hans Zimmer,1
2Cellos,Concert,1
Marine Corps Martial Arts Program,Morón Air Base,1
Bear attack,Lion,1
Orchestra,Robert Alexander Schumann,1
Fact,Harry Potter,1
Better Things to Do,Terri Clark,1
Aircraft,United States Department of Defense,1
Football,Football player,1
Professional wrestling,Stone Cold Steve Austin,1
Firearm,Winchester Model 1897,1
Giorgia,You Don't Know What Love Is,1
Hour of Power,Tony Robbins,1
Special forces,Sri Lanka Army,1
AT4,United States Army,1
Judge Advocate General's Corps,US Marines,1
1992 National League Championship Series,Sid Bream,1
KSHMR,Marnik,1
Somatropin,Steroid,1
Tales of the Gun,War,1
Miami Heat,Rajon Rondo,1
Battle of Peleliu,Documentary film,1
Air Force Reserve Command,Air National Guard,4
Company (military unit),Division,4
Ruger Mini-14,"Sturm, Ruger & Co., Inc.",3
Bugle,United States Marine Drum and Bugle Corps,4
Littoral,Stealth technology,1
Damascus,Opioid replacement therapy,1
Colt Ford,Lenny Cooper,1
Anabolic steroid,Bodybuilding,2
US Marines,"Washington, D.C.",1
Colin Cowherd,Los Angeles Lakers,2
Fishing,Panfish,1
Darth Vader,Obi-Wan Kenobi,6
Aerobatics,North American F-86 Sabre,1
Dream On,You Gotta Move,1
Bing Crosby,Down The Old Ox Road,1
George Costanza,Seinfeld,1
Cabbage,Hydroponics,1
Ryan Firebee,Ryan Model 147,1
Music,Wendy Williams,1
Special Operations Command,Special forces,5
United States Coast Guard,"Visit, board, search, and seizure",2
Assault Amphibious Vehicle,USS Peleliu (LHA-5),1
Choreography,Redfoo,1
Amy Schumer,Inside Amy Schumer,7
SpongeBob SquarePants,SpongeBob SquarePants - Season 1,1
Meme,Real Life,1
Channel Awesome,Nostalgia Critic,3
Cadet Ice Arena,Mark Welsh,1
Glove,Sound,1
Tabernacle,The Church of Jesus Christ of Latter-day Saints,3
Don Omar,How We Roll,1
Aviation Survival Technician,United States Coast Guard,3
United States Army,Voting,1
Anti-tank warfare,Company (military unit),1
Anne Frank,Anne Frank House,1
3rd Battalion 8th Marines,Operation Secure Tomorrow,1
Anomaly,LeCrae,1
Pizza,Pizza delivery,1
Kyrie Irving,Stephen Curry,1
Drummer,Nirvana,2
Army Combat Uniform,Military,1
Conan O'Brien,Turner Broadcasting System,24
Jay Leno's Garage,Zenvo ST1,1
A Game of Thrones,Crusader Kings II,3
Animus Vox,The Glitch Mob,1
Discovery Channel,Poland,1
Film,Guardians of the Galaxy,1
Halo,Machine Head,1
NATO Tiger Association,Zaragoza Air Base,1
Guard Mounting,Istana,1
A Day To Remember,Better Off This Way,2
Fall Out Boy,My Songs Know What You Did in the Dark (Light Em Up),1
Hand grenade,Smoke,1
Army,Mechanic,1
Air Force Academy,Korea Air Force Academy,8
Star Wars: The Clone Wars,The Chosen Ones,1
Fishing,Fly fishing,4
Battle of Peleliu,Division,1
Maroon 5,Pure Imagination,1
Marilyn Manson,The Nobodies,1
Airborne forces,Screaming Eagles,1
Convair,Convair B-58 Hustler,2
Monty Oum,Rooster Teeth,2
Full Metal Jacket,Reveille,1
Bully Beatdown,Michelle Waterson,1
Glock,Springfield Armory XDM,1
Halo,Master Chief,8
Bart Kwan,JustKiddingFilms,5
The Kingston Trio,Worried Man,1
Combat vehicle,Vehicle,1
Let It Go,Marsha Milan Londoh,1
Frigate,Russian Navy,2
Antony Santos,Voy Pa'lla,1
Adrián Beltré,Rougned Odor,1
.460 S&W Magnum,Hunting,1
Stevie Ray Vaughan,Stevie Ray Vaughan's musical instruments,1
Audi,Audi A7,1
Commando,Grup Gerak Khas,1
Documentary,Sun Tzu,4
Rich Gang,Tapout,1
Fresh Guacamole,PES,1
Live at the Paramount,Smells Like Teen Spirit,1
Marryoke,Wedding,1
Joint Base Andrews,Lockheed Martin F-22 Raptor,2
Junior Reserve Officer Training Corps,South Lakes High School,1
Ancient warfare,Janissaries,1
I Don’t Want to Be Here Anymore,Rise Against,2
Call of Duty: World at War,Call of Duty: World at War – Zombies,1
Military,Ship,3
Israel Defense Forces,Women in the Israel Defense Forces,1
Battleship,USS Missouri (BB-63),4
Gasoline,Weak,1
Amphibious assault ship,Landing,1
Straight Outta Compton,Straight Outta Compton: 10th Anniversary Tribute,1
Kurt Cobain: Montage of Heck,Smells Like Teen Spirit,1
Game of Thrones,Samwell Tarly,1
Timothy W. Foley,Triumphal March from Aida,1
Cake,Recipe,1
Flame tank,Panzer III,1
Ambrosia,Biggest Part of Me,1
D’yer Mak’er,Sheryl Crow,1
Batman: A Death in the Family,Death of the Family,1
Lockheed P-38 Lightning,United States Army Air Forces,1
Don Henley,The Heart of the Matter,1
Israel Weapon Industries,Rifle,1
F-16 Demo Team,NATO Days in Ostrava,1
Old-school hip hop,Remix,1
"Mary, Did You Know",Peter Hollens,1
KSHMR,Tiësto,1
Buffalo Soldiers,United States Armed Forces,1
Eurocopter HH-65 Dolphin,Missions of the United States Coast Guard,1
Change of command,National Guard of the United States,1
Funkmaster Flex,Meek Mill,1
E. J. Korvette,WABC-TV,1
16th Infantry Regiment,Infantry,1
Stephen Colbert,The Tonight Show Starring Jimmy Fallon,1
Film,Mel Gibson,1
Cover version,Lou Reed,1
Space Shuttle Challenger disaster,Space Shuttle program,1
Dana Loesch,Steven Crowder,1
Big Black Delta,Tron: Legacy,1
Piano,Synthesia,24
Bart Simpson,Homer Simpson,1
Pacific Fleet,Russia,1
Halftime show,Super Bowl XLVII Halftime Show,1
Lockheed Martin F-35 Lightning II,Royal Air Force,1
North Dakota,North Dakota Air National Guard,1
Battle,Takur Ghar,1
HMS Prince of Wales,HMS Queen Elizabeth,1
DJ mix,Nightclub,1
Australian Army Reserve,Soldier,1
Helicopter,Search and rescue,2
Naval Diving Unit,Singapore Armed Forces,1
Aegis Ballistic Missile Defense System,Missile defense,4
Craftsman,Finger joint,1
Boeing F/A-18E/F Super Hornet,Modern United States Navy carrier air operations,1
Haka,Rugby World Cup,1
Philadelphia Eagles,Washington Redskins,1
Airman,Airman's coin,1
Anti-whaling,Whaling,1
Beef Stroganoff,Recipe,1
Joint base,United States Navy,1
U2,Where the Streets Have No Name,1
Imperial Japanese Navy,World War II,1
Maroon 5,Won't Go Home Without You,1
Ryan Sheckler,Skateboarding,1
Lilo & Stitch,Lilo Pelekai,2
Marine Corps Air Station Beaufort,VMFA(AW)-533,1
Calvin Harris,Otto Knows,1
Chris Thile,Stuart Duncan,1
Breastfeeding,Social experiment,1
Blind audition,Tiny Dancer,1
Jimmy Fallon,The Tonight Show with Jay Leno,1
Mobile Riverine Force,United States Navy Riverine Squadron,1
The Four Seasons,Working My Way Back to You,1
Film criticism,Warcraft,1
Card manipulation,Shuffling,1
Daisy Ridley,The Tonight Show Starring Jimmy Fallon,1
"Game of ""S.K.A.T.E.""",Skateboarding,2
Everybody Get Dangerous,Weezer,1
Dance,Dirty Dancing,1
Fort Shafter,Schofield Barracks,1
Eglin Air Force Base,Lockheed Martin F-22 Raptor,1
Acoustic,Times Like These,2
Best Warrior,Non-commissioned officer,2
Navy Pier,"Recruit Training Command, Great Lakes, Illinois",1
Military,Vladimir Putin,2
.30-30 Winchester,Winchester rifle,1
R3hab,Ummet Ozcan,1
The Pot,Tool,3
Aleppo,Battle of Aleppo,4
Airsoft,Close quarters combat,3
Aircraft carrier,French Navy,1
Balikatan,Crow Valley Range Complex,1
